,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
448,SL,2017-06-21,85.6,-3.5474,5.0513,Max Scherzer,519317,453286,single,hit_into_play_score,,,,,4.0,"Giancarlo Stanton singles on a line drive to left fielder Ryan Raburn.   J.  T.   Realmuto scores.  Dee Gordon out at home on the throw, left fielder Ryan Raburn to catcher Jose Lobaton.  ",R,R,R,MIA,WSH,X,,line_drive,2,2,2017,0.7758,0.1399,-0.6059,2.8746,592663.0,543829.0,,2,8,Bot,75.1,108.79,,,446653.0,,170621_183913,,,,,,,3.6312,1.6017,279.0,108.1,11.18,84.791,,5.804,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6938,0.836,0.864,0.9,1.0,1.0,0.0,5.0,57,6,2017-06-21,6
449,CH,2017-06-21,86.0,-3.5535,4.9535,Max Scherzer,519317,453286,,foul,,,,,11.0,,R,R,R,MIA,WSH,S,,,2,2,2017,-1.2436,0.7729,-1.4024,2.63,592663.0,543829.0,,2,8,Bot,,,,,446653.0,,170621_183840,,,,,,,3.6312,1.6017,,,,85.161,1617.0,6.026,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4714,0.0,0.0,,,,,,57,5,2017-06-21,6
450,FF,2017-06-21,95.0,-3.4496,5.1209,Max Scherzer,519317,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,1,2,2017,-0.7104,1.1609,-0.678,5.9553,570632.0,592663.0,543829.0,2,8,Bot,,,,,446653.0,,170621_183745,,,,,,,3.6312,1.7044,,,,94.711,2530.0,6.246,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2523,0.0,0.0,,,,,,57,4,2017-06-21,6
451,SL,2017-06-21,86.8,-3.2084,5.381,Max Scherzer,519317,453286,,foul,,,,,6.0,,R,R,R,MIA,WSH,S,,,1,1,2017,0.4352,0.0996,0.369,2.6427,570632.0,592663.0,543829.0,2,8,Bot,,,,,446653.0,,170621_183657,,,,,,,3.6312,1.6017,191.0,68.3,29.2582,85.802,2367.0,6.008,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4901,0.0,0.0,,,,,4.0,57,3,2017-06-21,6
452,FF,2017-06-21,96.0,-3.5136,4.9165,Max Scherzer,519317,453286,,ball,,,,,6.0,,R,R,R,MIA,WSH,B,,,0,1,2017,-0.7127,1.4724,0.8038,2.9098,570632.0,592663.0,543829.0,2,8,Bot,,,,,446653.0,,170621_183629,,,,,,,3.6697,1.7557,,,,95.362,2529.0,6.206,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2919,0.0,0.0,,,,,,57,2,2017-06-21,6
453,SL,2017-06-21,86.8,-3.3443,5.6467,Max Scherzer,519317,453286,,swinging_strike,,,,,9.0,,R,R,R,MIA,WSH,S,,,0,0,2017,0.4633,0.5187,0.6668,1.963,570632.0,592663.0,543829.0,2,8,Bot,,,,,446653.0,,170621_183602,,,,,,,3.6312,1.6017,,,,85.355,2377.0,5.788,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.7101,0.0,0.0,,,,,,57,1,2017-06-21,6
454,SL,2017-06-21,87.5,-3.5896,4.9948,Max Scherzer,543829,453286,hit_by_pitch,hit_by_pitch,,,,,14.0,Dee Gordon hit by pitch.    J.  T.   Realmuto to 2nd.  ,R,L,R,MIA,WSH,B,,,0,0,2017,0.0756,1.0071,2.0838,0.7947,570632.0,,592663.0,2,8,Bot,,,,,446653.0,,170621_183500,,,,,,,3.2088,1.2697,,,,86.452,2325.0,6.021,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4773,0.0,0.0,0.7,1.0,0.0,0.0,,56,1,2017-06-21,6
455,FF,2017-06-21,95.3,-3.5807,4.83,Max Scherzer,592663,453286,field_error,hit_into_play_no_out,,,,,9.0,"J.  T.   Realmuto reaches on a missed catch error by first baseman Adam Lind, assist to shortstop Trea Turner.   Jose Urena to 3rd.  ",R,R,R,MIA,WSH,X,6.0,ground_ball,2,1,2017,-1.0686,1.152,0.5411,1.6353,,570632.0,,2,8,Bot,109.07,151.26,,,446653.0,,170621_183328,,,,,,,3.4803,1.4709,88.0,66.1,8.131,94.562,2476.0,6.138,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3596,0.212,0.204,0.0,1.0,0.0,0.0,2.0,55,4,2017-06-21,6
456,FF,2017-06-21,94.7,-3.418,4.8114,Max Scherzer,592663,453286,,foul_tip,,,,,14.0,,R,R,R,MIA,WSH,S,,,2,0,2017,-0.9254,1.3362,1.1257,2.3211,,570632.0,,2,8,Bot,,,,,446653.0,,170621_183248,,,,,,,3.4803,1.4709,,,,93.992,2500.0,6.28,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.218,0.0,0.0,,,,,,55,3,2017-06-21,6
457,SL,2017-06-21,85.8,-3.4868,4.9249,Max Scherzer,592663,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,1,0,2017,0.1781,0.0739,-1.1071,3.3519,,570632.0,,2,8,Bot,,,,,446653.0,,170621_183219,,,,,,,3.6957,1.7121,,,,85.558,2302.0,6.182,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3154,0.0,0.0,,,,,,55,2,2017-06-21,6
458,SL,2017-06-21,86.6,-3.5886,5.0029,Max Scherzer,592663,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,0,0,2017,0.2591,0.3272,-1.3118,3.0697,,570632.0,,2,8,Bot,,,,,446653.0,,170621_183132,,,,,,,3.5545,1.6864,,,,85.9,2216.0,5.9,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5977,0.0,0.0,,,,,,55,1,2017-06-21,6
459,CH,2017-06-21,84.8,-3.5022,5.0723,Max Scherzer,595375,453286,field_out,hit_into_play,,,,,14.0,"JT Riddle grounds out softly, second baseman Stephen Drew to first baseman Adam Lind.   Jose Urena to 2nd.  ",R,L,R,MIA,WSH,X,4.0,ground_ball,1,2,2017,-1.1566,0.3387,0.0478,0.847,,,570632.0,1,8,Bot,145.47,162.18,,,446653.0,,170621_183030,,,,,,,3.7237,1.4598,69.0,38.8,23.323,84.876,1324.0,6.496,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.0022,0.155,0.142,0.0,1.0,0.0,0.0,1.0,54,4,2017-06-21,6
460,FF,2017-06-21,93.6,-3.5188,4.9707,Max Scherzer,595375,453286,,swinging_strike,,,,,14.0,,R,L,R,MIA,WSH,S,,,1,1,2017,-1.186,1.4239,0.8987,2.52,,,570632.0,1,8,Bot,,,,,446653.0,,170621_182958,,,,,,,3.7237,1.4598,,,,92.76,2475.0,6.058,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4396,0.0,0.0,,,,,,54,3,2017-06-21,6
